local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P0909,https://openalex.org/W4292805535,Artificial Intelligence for Retrosynthesis Prediction,2022.0,Yinjie Jiang,Zhejiang University Of Science And Technology,CN,Engineering,Machine Learning in Materials Science,78.0,107.0,12.0,0.0833333333333333
P0910,https://openalex.org/W4412073897,Differential reasoning and chain-of-thought processes in Deepseek-R1 and Open AI o3-mini-high for determining American Society of Anesthesiologists physical status,2025.0,Yu He Ke,Singhealth,SG,British Journal of Anaesthesia,Artificial Intelligence in Healthcare and Education,1.0,7.0,10.0,0.1
P0911,https://openalex.org/W4286901673,Permutation Invariant Graph-to-Sequence Model for Template-Free Retrosynthesis and Reaction Prediction,2022.0,Zhengkai Tu,Massachusetts Institute Of Technology,US,Journal of Chemical Information and Modeling,Machine Learning in Materials Science,105.0,49.0,2.0,0.5
P0912,https://openalex.org/W2936894186,Natural Language Processing for Automated Quantification of Brain Metastases Reported in Free-Text Radiology Reports,2019.0,Joeky T. Senders,Brigham And Women'S Hospital,US,JCO Clinical Cancer Informatics,Artificial Intelligence in Healthcare and Education,49.0,34.0,11.0,0.0909090909090909
P0913,https://openalex.org/W4285504104,Artificial Intelligence and Surgery: Ethical Dilemmas and Open Issues,2022.0,Lorenzo Cobianchi,Mcgill University,CA,Journal of the American College of Surgeons,Artificial Intelligence in Healthcare and Education,77.0,51.0,14.0,0.0714285714285714
P0914,https://openalex.org/W4391126287,Evaluating the ChatGPT family of models for biomedical reasoning and classification,2024.0,Shan Chen,Brigham And Women'S Hospital,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,58.0,11.0,7.0,0.1428571428571428
P0915,https://openalex.org/W4321485371,Embedding patient-reported outcomes at the heart of artificial intelligence health-care technologies,2023.0,Samantha Cruz Rivera,University Of Birmingham,GB,The Lancet Digital Health,Machine Learning in Healthcare,64.0,33.0,7.0,0.1428571428571428
P0917,https://openalex.org/W3086848677,Ethical and Legal Challenges of Artificial Intelligence in Nuclear Medicine,2020.0,Geoffrey Currie,Charles Sturt University,AU,Seminars in Nuclear Medicine,Artificial Intelligence in Healthcare and Education,75.0,11.0,2.0,0.5
P0918,https://openalex.org/W4379599010,ChatGPT’s quiz skills in different otolaryngology subspecialties: an analysis of 2576 single-choice and multiple-choice board certification preparation questions,2023.0,Cosima C. Hoch,Technical University Of Munich,DE,European Archives of Oto-Rhino-Laryngology,Artificial Intelligence in Healthcare and Education,141.0,18.0,8.0,0.125
P0919,https://openalex.org/W4391994222,Large language models for science and medicine,2024.0,Amalio Telenti,Scripps Institution Of Oceanography,US,European Journal of Clinical Investigation,Artificial Intelligence in Healthcare and Education,33.0,61.0,6.0,0.1666666666666666
P0920,https://openalex.org/W3193211786,Integrating Al Algorithms into the Clinical Workflow,2021.0,Krishna Juluru,Memorial Sloan Kettering Cancer Center,US,Radiology Artificial Intelligence,Artificial Intelligence in Healthcare and Education,62.0,13.0,10.0,0.1
P0921,https://openalex.org/W4409157497,Retrieval augmented generation for 10 large language models and its generalizability in assessing medical fitness,2025.0,Yu He Ke,Singapore General Hospital,SG,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,37.0,20.0,13.0,0.0769230769230769
P0922,https://openalex.org/W4225880178,Artificial intelligence for older people receiving long-term care: a systematic review of acceptability and effectiveness studies,2022.0,Kate Loveys,University Of Auckland,NZ,The Lancet Healthy Longevity,Artificial Intelligence in Healthcare and Education,80.0,51.0,10.0,0.1
P0923,https://openalex.org/W3204961660,Artificial Intelligence Algorithm Improves Radiologist Performance in Skeletal Age Assessment: A Prospective Multicenter Randomized Controlled Trial,2021.0,David K. Eng,Stanford University,US,Radiology,Artificial Intelligence in Healthcare and Education,75.0,31.0,26.0,0.0384615384615384
P0924,https://openalex.org/W4379793093,Biomedical Ethical Aspects Towards the Implementation of Artificial Intelligence in Medical Education,2023.0,Felix Busch,Charité - Universitätsmedizin Berlin,DE,Medical Science Educator,Artificial Intelligence in Healthcare and Education,62.0,52.0,3.0,0.3333333333333333
P0926,https://openalex.org/W4318823652,Large Language Models as Fiduciaries: A Case Study Toward Robustly Communicating With Artificial Intelligence Through Legal Standards,2023.0,John Nay,New York University,US,SSRN Electronic Journal,Artificial Intelligence in Law,13.0,0.0,1.0,1.0
P0927,https://openalex.org/W3012511890,Attitudes of Patients and Their Relatives Toward Artificial Intelligence in Neurosurgery,2020.0,Paolo Palmisciano,National Hospital For Neurology And Neurosurgery,GB,World Neurosurgery,Artificial Intelligence in Healthcare and Education,104.0,45.0,5.0,0.2
P0928,https://openalex.org/W4321485435,The role of patient-reported outcome measures in trials of artificial intelligence health technologies: a systematic evaluation of ClinicalTrials.gov records (1997–2022),2023.0,Finlay J Pearce,University Of Birmingham,GB,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,60.0,33.0,6.0,0.1666666666666666
P0929,https://openalex.org/W4220850650,Contributions of Artificial Intelligence Reported in Obstetrics and Gynecology Journals: Systematic Review,2022.0,Ferdinand Dhombres,Centre Roland Mousnier,,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,65.0,106.0,6.0,0.1666666666666666
P0934,https://openalex.org/W4400724805,"The potential and pitfalls of using a large language model such as ChatGPT, GPT-4, or LLaMA as a clinical assistant",2024.0,Jingqing Zhang,Imperial College London,GB,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,48.0,32.0,11.0,0.0909090909090909
P0936,https://openalex.org/W4399377978,Materials science in the era of large language models: a perspective,2024.0,Ge Lei,Dyson (United Kingdom),GB,Digital Discovery,Machine Learning in Materials Science,53.0,130.0,3.0,0.3333333333333333
P0937,https://openalex.org/W3012598084,Ethics of Using and Sharing Clinical Imaging Data for Artificial Intelligence: A Proposed Framework,2020.0,David B. Larson,Stanford University,US,Radiology,Artificial Intelligence in Healthcare and Education,169.0,18.0,5.0,0.2
P0938,https://openalex.org/W3190213917,Artificial intelligence in radiography: Where are we now and what does the future hold?,2021.0,C. Malamateniou,University Of Bradford,GB,Radiography,Artificial Intelligence in Healthcare and Education,70.0,42.0,5.0,0.2
P0939,https://openalex.org/W3093602247,Regulatory Frameworks for Development and Evaluation of Artificial Intelligence–Based Diagnostic Imaging Algorithms: Summary and Recommendations,2020.0,David B. Larson,Stanford University,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,158.0,30.0,6.0,0.1666666666666666
P0941,https://openalex.org/W2899166839,Language Identification and Morphosyntactic Tagging: The Second VarDial Evaluation Campaign,2018.0,Marcos Zampieri,University Of Wolverhampton,GB,Data Archiving and Networked Services (DANS),Natural Language Processing Techniques,89.0,47.0,18.0,0.0555555555555555
P0942,https://openalex.org/W3077749392,&lt;p&gt;Conceptualising Artificial Intelligence as a Digital Healthcare Innovation: An Introductory Review&lt;/p&gt;,2020.0,Anmol Arora,University Of Cambridge,GB,Medical Devices Evidence and Research,Artificial Intelligence in Healthcare and Education,57.0,23.0,1.0,1.0
P0943,https://openalex.org/W4400901154,Artificial intelligence for diabetes care: current and future prospects,2024.0,Bin Sheng,Shanghai Jiao Tong University,CN,The Lancet Diabetes & Endocrinology,Artificial Intelligence in Healthcare,62.0,225.0,19.0,0.0526315789473684
P0944,https://openalex.org/W4405114187,Crystal structure generation with autoregressive large language modeling,2024.0,Luis M. Antunes,University Of Reading,GB,Nature Communications,Machine Learning in Materials Science,55.0,71.0,3.0,0.3333333333333333
P0945,https://openalex.org/W3158319314,Reporting guidelines for artificial intelligence in healthcare research,2021.0,Hussein Ibrahim,Centre For Innovation In Regulatory Science,GB,Clinical and Experimental Ophthalmology,Artificial Intelligence in Healthcare and Education,55.0,43.0,3.0,0.3333333333333333
P0946,https://openalex.org/W4413111851,"Transforming the Primary Care Journey with Generative AI: A Foundation Model to Boost Efficiency, Quality, and Engagement",2025.0,Betsy Yang,Geriatric Research Education And Clinical Center,US,Journal of General Internal Medicine,Machine Learning in Healthcare,0.0,27.0,7.0,0.1428571428571428
P0947,https://openalex.org/W3013165801,Artificial Intelligence in Clinical Neuroscience: Methodological and Ethical Challenges,2020.0,Marcello Ienca,Department Of Medical Sciences,BY,AJOB Neuroscience,Artificial Intelligence in Healthcare and Education,68.0,97.0,2.0,0.5
P0948,https://openalex.org/W4385290206,Artificial Intelligence in U.S. Health Care Delivery,2023.0,Nikhil R. Sahni,Harvard University,US,New England Journal of Medicine,Artificial Intelligence in Healthcare and Education,91.0,29.0,2.0,0.5
P0949,https://openalex.org/W4400414272,Performance of a Large Language Model in Screening Citations,2024.0,Takehiko Oami,Chiba University,JP,JAMA Network Open,Artificial Intelligence in Healthcare and Education,39.0,30.0,3.0,0.3333333333333333
P0950,https://openalex.org/W4315620673,Artificial intelligence to enhance clinical value across the spectrum of cardiovascular healthcare,2023.0,Simrat K Gill,Health Data Research Uk,GB,European Heart Journal,Artificial Intelligence in Healthcare and Education,57.0,46.0,32.0,0.03125
P0951,https://openalex.org/W3008960112,Implications of artificial intelligence for medical education,2020.0,Vanessa Rampton,Mcgill University,CA,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,102.0,9.0,3.0,0.3333333333333333
P0952,https://openalex.org/W4380369663,The importance of resource awareness in artificial intelligence for healthcare,2023.0,Zhenge Jia,University Of Notre Dame,US,Nature Machine Intelligence,Machine Learning in Healthcare,62.0,119.0,10.0,0.1
P0953,https://openalex.org/W3199921441,"Ethics of artificial intelligence in global health: Explainability, algorithmic bias and trust",2021.0,Angeliki Kerasidou,University Of Oxford,GB,Journal of Oral Biology and Craniofacial Research,Artificial Intelligence in Healthcare and Education,62.0,16.0,1.0,1.0
P0954,https://openalex.org/W3210293336,What Makes Artificial Intelligence Exceptional in Health Technology Assessment?,2021.0,Jean-Christophe Bélisle-Pipon,Simon Fraser University,CA,Frontiers in Artificial Intelligence,Artificial Intelligence in Healthcare and Education,65.0,84.0,6.0,0.1666666666666666
P0955,https://openalex.org/W4386714144,Democratizing Artificial Intelligence Imaging Analysis With Automated Machine Learning: Tutorial,2023.0,Arun James Thirunavukarasu,University Of Cambridge,GB,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,24.0,48.0,8.0,0.125
P0956,https://openalex.org/W3192937691,Natural language processing for the assessment of cardiovascular disease comorbidities: The <scp>cardio‐Canary</scp> comorbidity project,2021.0,Adam N. Berman,Brigham And Women'S Hospital,US,Clinical Cardiology,Machine Learning in Healthcare,31.0,31.0,13.0,0.0769230769230769
P0957,https://openalex.org/W3049118317,Situating Artificial Intelligence in Surgery,2020.0,James R. Korndorffer,Stanford University,US,Annals of Surgery,Artificial Intelligence in Healthcare and Education,56.0,27.0,10.0,0.1
P0958,https://openalex.org/W4408314709,Bias recognition and mitigation strategies in artificial intelligence healthcare applications,2025.0,Fereshteh Hasanzadeh,Libin Cardiovascular Institute Of Alberta,CA,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,60.0,96.0,6.0,0.1666666666666666
P0959,https://openalex.org/W2970885630,Two-stage Federated Phenotyping and Patient Representation Learning,2019.0,Dianbo Liu,Boston Children'S Hospital,US,Unknown,Machine Learning in Healthcare,97.0,29.0,3.0,0.3333333333333333
P0962,https://openalex.org/W4389244295,Performance of large language models at the MRCS Part A: a tool for medical education?,2023.0,A Yiu,Imperial College London,GB,Annals of The Royal College of Surgeons of England,Artificial Intelligence in Healthcare and Education,12.0,14.0,2.0,0.5
P0963,https://openalex.org/W3104365139,Clinician and computer: a study on patient perceptions of artificial intelligence in skeletal radiography,2020.0,Thomas York,Imperial College Healthcare Nhs Trust,GB,BMJ Health & Care Informatics,Artificial Intelligence in Healthcare and Education,55.0,27.0,3.0,0.3333333333333333
P0964,https://openalex.org/W4313524069,Surgeons’ perspectives on artificial intelligence to support clinical decision-making in trauma and emergency contexts: results from an international survey,2023.0,Lorenzo Cobianchi,University Of Pavia,IT,World Journal of Emergency Surgery,Artificial Intelligence in Healthcare and Education,57.0,28.0,100.0,0.01
P0965,https://openalex.org/W3115021520,Best-First Beam Search,2020.0,Clara Meister,Eth Zurich,CH,Repository for Publications and Research Data (ETH Zurich),Natural Language Processing Techniques,49.0,61.0,3.0,0.3333333333333333
P0966,https://openalex.org/W4386347024,Artificial intelligence for biomarker discovery in Alzheimer's disease and dementia,2023.0,Laura M. Winchester,University Of Oxford,GB,Alzheimer s & Dementia,Machine Learning in Healthcare,78.0,116.0,18.0,0.0555555555555555
P0967,https://openalex.org/W4282917438,A scoping review of ethics considerations in clinical natural language processing,2022.0,Oliver J Bear Don’T Walk,Columbia University,US,JAMIA Open,Artificial Intelligence in Healthcare and Education,27.0,67.0,4.0,0.25
P0968,https://openalex.org/W2980098811,Barriers and pitfalls for artificial intelligence in gastroenterology: Ethical and regulatory issues,2019.0,Omer F. Ahmad,University College London,GB,Techniques and Innovations in Gastrointestinal Endoscopy,Artificial Intelligence in Healthcare and Education,64.0,25.0,3.0,0.3333333333333333
P0970,https://openalex.org/W4225335710,A scoping review of publicly available language tasks in clinical natural language processing,2022.0,Yanjun Gao,University Of Wisconsin–Madison,US,Journal of the American Medical Informatics Association,Machine Learning in Healthcare,25.0,32.0,10.0,0.1
P0971,https://openalex.org/W4391484746,Can ChatGPT outperform a neurosurgical trainee? A prospective comparative study,2024.0,Simon C. Williams,St George'S Hospital,GB,British Journal of Neurosurgery,Artificial Intelligence in Healthcare and Education,9.0,22.0,9.0,0.1111111111111111
P0972,https://openalex.org/W4391246451,Evaluating and Mitigating Limitations of Large Language Models in Clinical Decision Making,2024.0,Paul Hager,Klinikum Rechts Der Isar,DE,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,15.0,38.0,11.0,0.0909090909090909
P0973,https://openalex.org/W4309651064,Mitigating the impact of biased artificial intelligence in emergency decision-making,2022.0,Hammaad Adam,Massachusetts Institute Of Technology,US,Communications Medicine,Artificial Intelligence in Healthcare and Education,63.0,30.0,5.0,0.2
P0974,https://openalex.org/W3215718573,Determinants of Intention to Use Artificial Intelligence-Based Diagnosis Support System Among Prospective Physicians,2021.0,Anh Quynh Tran,Hanoi Medical University,VN,Frontiers in Public Health,Artificial Intelligence in Healthcare and Education,69.0,58.0,12.0,0.0833333333333333
P0975,https://openalex.org/W4380682381,Knowledge and perception of primary care healthcare professionals on the use of artificial intelligence as a healthcare tool,2023.0,Queralt Miró Catalina,Institut Català De La Salut,ES,Digital Health,Artificial Intelligence in Healthcare and Education,48.0,52.0,7.0,0.1428571428571428
P0976,https://openalex.org/W2801576521,Connecting Technological Innovation in Artificial Intelligence to Real-world Medical Practice through Rigorous Clinical Validation: What Peer-reviewed Medical Journals Could Do,2018.0,Seong Ho Park,Asan Medical Center,KR,Journal of Korean Medical Science,Artificial Intelligence in Healthcare and Education,63.0,26.0,2.0,0.5
P0977,https://openalex.org/W4406664255,Development of secure infrastructure for advancing generative artificial intelligence research in healthcare at an academic medical center,2025.0,Madelena Y Ng,Stanford University,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,10.0,5.0,5.0,0.2
P0978,https://openalex.org/W3008287297,Magnetic and superconducting phase diagrams and transition temperatures predicted using text mining and machine learning,2020.0,Callum J. Court,University Of Cambridge,GB,npj Computational Materials,Machine Learning in Materials Science,92.0,57.0,2.0,0.5
P0979,https://openalex.org/W3215576526,Artificial intelligence in orthopaedics: A scoping review,2021.0,Simon J. Federer,Imperial College London,GB,PLoS ONE,Artificial Intelligence in Healthcare and Education,56.0,44.0,2.0,0.5
P0981,https://openalex.org/W3095523094,Preparing Radiologists to Lead in the Era of Artificial Intelligence: Designing and Implementing a Focused Data Science Pathway for Senior Radiology Residents,2020.0,Walter F. Wiggins,Brigham And Women'S Hospital,US,Radiology Artificial Intelligence,Artificial Intelligence in Healthcare and Education,49.0,25.0,8.0,0.125
P0982,https://openalex.org/W4384700226,Large language models in anaesthesiology: use of ChatGPT for American Society of Anesthesiologists physical status classification,2023.0,Daniel Y.Z. Lim,Duke-Nus Medical School,SG,British Journal of Anaesthesia,Artificial Intelligence in Healthcare and Education,20.0,7.0,6.0,0.1666666666666666
P0983,https://openalex.org/W4400952216,Artificial intelligence in scientific medical writing: Legitimate and deceptive uses and ethical concerns,2024.0,Davide Ramoni,University Of Genoa,IT,European Journal of Internal Medicine,Artificial Intelligence in Healthcare and Education,20.0,15.0,6.0,0.1666666666666666
P0984,https://openalex.org/W3036614995,Recent advances of HCI in decision-making tasks for optimized clinical workflows and precision medicine,2020.0,Leonardo Rundo,Cancer Research Uk Cambridge Center,GB,Journal of Biomedical Informatics,Machine Learning in Healthcare,97.0,140.0,5.0,0.2
P0985,https://openalex.org/W4392447932,Systematic Review of Large Language Models for Patient Care: Current Applications and Challenges,2024.0,Felix Busch,Charité - Universitätsmedizin Berlin,DE,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,25.0,122.0,14.0,0.0714285714285714
P0986,https://openalex.org/W4390704928,Using ChatGPT to Facilitate Truly Informed Medical Consent,2024.0,Fatima N. Mirza,Brown University,US,NEJM AI,Artificial Intelligence in Healthcare and Education,57.0,15.0,17.0,0.0588235294117647
P0987,https://openalex.org/W3109241202,Addressing bias: artificial intelligence in cardiovascular medicine,2020.0,Emily Tat,Columbia University Irving Medical Center,US,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,77.0,10.0,3.0,0.3333333333333333
P0989,https://openalex.org/W3094553643,Artificial intelligence in medicine and the disclosure of risks,2020.0,Maximilian Kiener,University Of Oxford,GB,AI & Society,Artificial Intelligence in Healthcare and Education,86.0,62.0,1.0,1.0
P0990,https://openalex.org/W4392391178,Artificial Intelligence for Anesthesiology Board–Style Examination Questions: Role of Large Language Models,2024.0,Adnan A. Khan,Beth Israel Deaconess Medical Center,US,Journal of Cardiothoracic and Vascular Anesthesia,Artificial Intelligence in Healthcare and Education,28.0,17.0,10.0,0.1
P0991,https://openalex.org/W4213180289,The ethical challenges of artificial intelligence‐driven digital pathology,2022.0,Francis Mckay,University Of Oxford,GB,The Journal of Pathology Clinical Research,Artificial Intelligence in Healthcare and Education,54.0,33.0,6.0,0.1666666666666666
P0992,https://openalex.org/W4390347789,Empathy and Equity: Key Considerations for Large Language Model Adoption in Health Care,2023.0,Erica Koranteng,Harvard University,US,JMIR Medical Education,Artificial Intelligence in Healthcare and Education,25.0,23.0,7.0,0.1428571428571428
P0993,https://openalex.org/W2940709043,An Open Science Approach to Artificial Intelligence in Healthcare,2019.0,Chris Paton,University Of Oxford,GB,Yearbook of Medical Informatics,Artificial Intelligence in Healthcare and Education,42.0,49.0,2.0,0.5
P0995,https://openalex.org/W4312452159,Practical Considerations for Developing Clinical Natural Language Processing Systems for Population Health Management and Measurement,2022.0,Suzanne Tamang,Stanford University,US,JMIR Medical Informatics,Artificial Intelligence in Healthcare and Education,21.0,23.0,6.0,0.1666666666666666
P0996,https://openalex.org/W3199148417,Inverse Design of Materials That Exhibit the Magnetocaloric Effect by Text-Mining of the Scientific Literature and Generative Deep Learning,2021.0,Callum J. Court,University Of Cambridge,GB,Chemistry of Materials,Machine Learning in Materials Science,44.0,44.0,3.0,0.3333333333333333
P0997,https://openalex.org/W4396915095,Graph Artificial Intelligence in Medicine,2024.0,Ruth Johnson,Harvard University,US,Annual Review of Biomedical Data Science,Machine Learning in Healthcare,15.0,141.0,5.0,0.2
P0998,https://openalex.org/W2950848552,Artificial intelligence in intensive care: are we there yet?,2019.0,Matthieu Komorowski,Imperial College London,GB,Intensive Care Medicine,Artificial Intelligence in Healthcare and Education,54.0,15.0,1.0,1.0
P1001,https://openalex.org/W4391509875,Unexpectedly low accuracy of GPT-4 in identifying common liver diseases from CT scan images,2024.0,Yiwen Zhang,Affiliated Hospital Of Qingdao University,CN,Digestive and Liver Disease,Artificial Intelligence in Healthcare and Education,19.0,10.0,10.0,0.1
P1002,https://openalex.org/W4400066098,Analyzing Large Language Models’ Responses to Common Lumbar Spine Fusion Surgery Questions: A Comparison Between ChatGPT and Bard,2024.0,Siegmund Philipp Lang,Stanford University,US,Neurospine,Artificial Intelligence in Healthcare and Education,12.0,18.0,9.0,0.1111111111111111
P1003,https://openalex.org/W4396718856,Comparing natural language processing representations of coded disease sequences for prediction in electronic health records,2024.0,Thomas Beaney,Imperial College London,GB,Journal of the American Medical Informatics Association,Machine Learning in Healthcare,9.0,24.0,9.0,0.1111111111111111
P1005,https://openalex.org/W3209361431,Analyzing Patient Trajectories With Artificial Intelligence,2021.0,Ahmed Allam,University Hospital Of Zurich,CH,Journal of Medical Internet Research,Machine Learning in Healthcare,55.0,86.0,4.0,0.25
P1006,https://openalex.org/W3012073911,Natural Language Processing for Mimicking Clinical Trial Recruitment in Critical Care: A Semi-Automated Simulation Based on the LeoPARDS Trial,2020.0,Hegler C. Tissot,Health Data Research Uk,GB,IEEE Journal of Biomedical and Health Informatics,Machine Learning in Healthcare,54.0,56.0,10.0,0.1
P1008,https://openalex.org/W4310460542,Competencies for the Use of Artificial Intelligence in Primary Care,2022.0,Winston Liaw,University Of Houston,US,The Annals of Family Medicine,Artificial Intelligence in Healthcare and Education,50.0,32.0,5.0,0.2
P1010,https://openalex.org/W4225409008,Auto-generated database of semiconductor band gaps using ChemDataExtractor,2022.0,Qingyang Dong,University Of Cambridge,GB,Scientific Data,Machine Learning in Materials Science,42.0,30.0,2.0,0.5
P1011,https://openalex.org/W4394760744,Leveraging large language models to foster equity in healthcare,2024.0,Jorge A Rodriguez,Brigham And Women'S Hospital,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,22.0,20.0,3.0,0.3333333333333333
P1012,https://openalex.org/W4389895211,Transforming Healthcare Education: Harnessing Large Language Models for Frontline Health Worker Capacity Building using Retrieval-Augmented Generation,2023.0,Yasmina Al Ghadban,University Of Oxford,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,31.0,14.0,10.0,0.1
P1013,https://openalex.org/W3097023869,Artificial intelligence in orthopaedics: false hope or not? A narrative review along the line of Gartner’s hype cycle,2020.0,Jacobien H.F. Oosterhoff,Amsterdam University Medical Centers,NL,EFORT Open Reviews,Artificial Intelligence in Healthcare and Education,69.0,64.0,2.0,0.5
P1014,https://openalex.org/W4405225674,Ambient artificial intelligence scribes: physician burnout and perspectives on usability and documentation burden,2024.0,Shreya J Shah,Stanford University,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,71.0,27.0,14.0,0.0714285714285714
P1015,https://openalex.org/W4394571531,Use of artificial intelligence in critical care: opportunities and obstacles,2024.0,Michael R. Pinsky,University Of Pittsburgh,US,Critical Care,Artificial Intelligence in Healthcare and Education,71.0,76.0,14.0,0.0714285714285714
P1016,https://openalex.org/W3121857082,From Code to Bedside: Implementing Artificial Intelligence Using Quality Improvement Methods,2021.0,Margaret Smith,Stanford University,US,Journal of General Internal Medicine,Artificial Intelligence in Healthcare and Education,40.0,14.0,4.0,0.25
P1017,https://openalex.org/W4399994575,Performance of large language models in oral and maxillofacial surgery examinations,2024.0,B Quah,National University Of Singapore,SG,International Journal of Oral and Maxillofacial Surgery,Artificial Intelligence in Healthcare and Education,22.0,16.0,4.0,0.25
P1019,https://openalex.org/W3085371928,Natural language processing for automated quantification of bone metastases reported in free-text bone scintigraphy reports,2020.0,Olivier Q. Groot,University Medical Center Utrecht,NL,Acta Oncologica,Artificial Intelligence in Healthcare and Education,22.0,28.0,8.0,0.125
P1021,https://openalex.org/W4394061293,Artificial Intelligence in Cardiovascular Care—Part 2: Applications,2024.0,Sneha S. Jain,Palo Alto Institute,US,Journal of the American College of Cardiology,Artificial Intelligence in Healthcare and Education,37.0,91.0,21.0,0.0476190476190476
P1022,https://openalex.org/W2981100650,Thoracic Radiologists’ Versus Computer Scientists’ Perspectives on the Future of Artificial Intelligence in Radiology,2019.0,Adam E.M. Eltorai,Brown University,US,Journal of Thoracic Imaging,Artificial Intelligence in Healthcare and Education,50.0,20.0,3.0,0.3333333333333333
P1023,https://openalex.org/W4200287925,Advancing primary care with Artificial Intelligence and Machine Learning,2021.0,Zhou Yang,Upmc Center For High Value Health Care,US,Healthcare,Machine Learning in Healthcare,38.0,22.0,15.0,0.0666666666666666
P1025,https://openalex.org/W4389210014,Evaluation of Large language model performance on the Multi-Specialty Recruitment Assessment (MSRA) exam,2023.0,Panagiotis Tsoutsanis,Rochdale Infirmary,GB,Computers in Biology and Medicine,Artificial Intelligence in Healthcare and Education,29.0,14.0,2.0,0.5
P1026,https://openalex.org/W3096120964,How Much Can Potential Jurors Tell Us About Liability for Medical Artificial Intelligence?,2020.0,W. Nicholson Price,Harvard University,US,Journal of Nuclear Medicine,Artificial Intelligence in Healthcare and Education,35.0,11.0,3.0,0.3333333333333333
P1027,https://openalex.org/W4200129975,Public patient views of artificial intelligence in healthcare: A nominal group technique study,2021.0,Omar Musbahi,Charing Cross Hospital,GB,Digital Health,Artificial Intelligence in Healthcare and Education,45.0,32.0,5.0,0.2
P1028,https://openalex.org/W2892567365,Machine Learning in Medicine:,2018.0,A. Ferretti,Eth Zurich,CH,European Data Protection Law Review,Artificial Intelligence in Healthcare and Education,79.0,7.0,3.0,0.3333333333333333
P1029,https://openalex.org/W4200324330,Development and validation pathways of artificial intelligence tools evaluated in randomised clinical trials,2021.0,George C M Siontis,University Hospital Of Bern,CH,BMJ Health & Care Informatics,Artificial Intelligence in Healthcare and Education,32.0,69.0,6.0,0.1666666666666666
P1030,https://openalex.org/W4392542796,Ensuring useful adoption of generative artificial intelligence in healthcare,2024.0,Jenelle A Jindal,Stanford University,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,42.0,26.0,3.0,0.3333333333333333
P1031,https://openalex.org/W4402538491,Large Language Models in Biomedical and Health Informatics: A Review with Bibliometric Analysis,2024.0,Huizi Yu,University Of Michigan,US,Journal of Healthcare Informatics Research,Artificial Intelligence in Healthcare and Education,19.0,193.0,12.0,0.0833333333333333
P1032,https://openalex.org/W4396498719,Large language models leverage external knowledge to extend clinical insight beyond language boundaries,2024.0,Jiageng Wu,Zhejiang University,CN,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,22.0,39.0,9.0,0.1111111111111111
P1033,https://openalex.org/W4297997268,Randomized Clinical Trials of Machine Learning Interventions in Health Care,2022.0,Deborah Plana,Harvard University,US,JAMA Network Open,Artificial Intelligence in Healthcare and Education,181.0,75.0,6.0,0.1666666666666666
P1034,https://openalex.org/W3109712634,Attitudes of the Surgical Team Toward Artificial Intelligence in Neurosurgery: International 2-Stage Cross-Sectional Survey,2020.0,Hugo Layard Horsfall,National Hospital For Neurology And Neurosurgery,GB,World Neurosurgery,Artificial Intelligence in Healthcare and Education,55.0,39.0,7.0,0.1428571428571428
P1035,https://openalex.org/W4404719075,Artificial intelligence and pain medicine education: Benefits and pitfalls for the medical trainee,2024.0,Michael Glicksman,University Of Pittsburgh Medical Center,US,Pain Practice,Artificial Intelligence in Healthcare and Education,6.0,64.0,6.0,0.1666666666666666
P1036,https://openalex.org/W4324045175,ChatGPT: rumors of human providers’ demise have been greatly exaggerated,2023.0,Ruben Alvero,Lucile Packard Children'S Hospital,US,Fertility and Sterility,Artificial Intelligence in Healthcare and Education,18.0,2.0,1.0,1.0
P1037,https://openalex.org/W4400942383,Integrating chemistry knowledge in large language models via prompt engineering,2024.0,Hongxuan Liu,Tsinghua University,CN,Synthetic and Systems Biotechnology,Machine Learning in Materials Science,23.0,65.0,4.0,0.25
P1038,https://openalex.org/W4406121056,Large language models for the mental health community: framework for translating code to care,2025.0,Matteo Malgaroli,New York University,US,The Lancet Digital Health,Machine Learning in Healthcare,22.0,35.0,9.0,0.1111111111111111
