local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P1070,https://openalex.org/W4394578942,DeepLoc 2.1: multi-label membrane protein type prediction using protein language models,2024,Marius Thrane Ødum,Technical University Of Denmark,DK,Nucleic Acids Research,Machine Learning in Bioinformatics,78,25,7,0.1428571428571428
P1072,https://openalex.org/W4415274557,Responsibly Training Foundation Models: Actualizing Ethical Principles for Curating Large-Scale Training Datasets in the Era of Massive AI Models,2025,Morgan Klaus Scheuerman,Sony Corporation (United States),US,Unknown,Artificial Intelligence in Healthcare and Education,0,76,11,0.0909090909090909
P1073,https://openalex.org/W3049366647,Is Supervised Syntactic Parsing Beneficial for Language Understanding? An Empirical Investigation,2022,Goran Glavaš,University Of Mannheim,DE,arXiv (Cornell University),Natural Language Processing Techniques,8,52,2,0.5
P1080,https://openalex.org/W4407167722,Artificial Intelligence-Powered Materials Science,2025,Xiaopeng Bai,Chinese University Of Hong Kong,HK,Nano-Micro Letters,Machine Learning in Materials Science,31,132,2,0.5
P1084,https://openalex.org/W4404620644,Assessment of fine-tuned large language models for real-world chemistry and material science applications,2024,Joren Van Herck,École Polytechnique Fédérale De Lausanne,CH,Chemical Science,Machine Learning in Materials Science,28,37,50,0.02
P1088,https://openalex.org/W2968062059,Comparing Artificial Intelligence Approaches to Retrieve Clinical Reports Documenting Implantable Devices Posing MRI Safety Risks,2019,Vladimir I. Valtchinov,Brigham And Women'S Hospital,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,15,18,4,0.25
P1089,https://openalex.org/W2460580556,Understanding Human Language,2016,Christopher Manning,Stanford University,US,Unknown,Natural Language Processing Techniques,19,0,1,1.0
P1098,https://openalex.org/W4385573323,Uncertainty Quantification with Pre-trained Language Models: A Large-Scale Empirical Analysis,2022,Yuxin Xiao,Massachusetts Institute Of Technology,US,Unknown,Natural Language Processing Techniques,22,64,6,0.1666666666666666
P1107,https://openalex.org/W3008437814,"What counts as an exemplar model, anyway? A commentary on Ambridge (2020)",2020,Kyle Mahowald,Stanford University,US,First Language,Natural Language Processing Techniques,6,9,3,0.3333333333333333
P1111,https://openalex.org/W2911423778,"SynthNotes: A Generator Framework for High-volume, High-fidelity Synthetic Mental Health Notes",2018,Edmon Begoli,Oak Ridge National Laboratory,US,Unknown,Machine Learning in Healthcare,15,64,4,0.25
P1113,https://openalex.org/W4385513838,Risk and potential of ChatGPT in scientific publishing,2023,Verena Peters,Heidelberg University,DE,Journal of Inherited Metabolic Disease,Artificial Intelligence in Healthcare and Education,8,3,7,0.1428571428571428
P1122,https://openalex.org/W4414640272,Evaluating Foundation Models with Pathological Concept Learning for Kidney Cancer,2025,Shangqi Gao,University Of Cambridge,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare,0,10,9,0.1111111111111111
P1123,https://openalex.org/W4410521503,A framework for evaluating the chemical knowledge and reasoning abilities of large language models against the expertise of chemists,2025,Adrian Mirza,Friedrich Schiller University Jena,DE,Nature Chemistry,Machine Learning in Materials Science,14,68,35,0.0285714285714285
P1125,https://openalex.org/W4381832224,Challenges and Limitations of ChatGPT and Artificial Intelligence for Scientific Research: A Perspective from Organic Materials,2023,Hao-Wen Cheng,Stanford University,US,AI,Machine Learning in Materials Science,42,10,1,1.0
P1131,https://openalex.org/W3089286977,Sequence labelling and sequence classification with gaze: Novel uses of eye‐tracking data for Natural Language Processing,2020,Maria Barrett,It University Of Copenhagen,DK,Language and Linguistics Compass,Machine Learning in Bioinformatics,15,88,2,0.5
P1134,https://openalex.org/W2963410375,"Simple, Distributed, and Accelerated Probabilistic Programming",2018,Dustin Tran,Columbia University,US,arXiv (Cornell University),Machine Learning and Data Classification,30,0,6,0.1666666666666666
P1137,https://openalex.org/W4396601360,Use of artificial intelligence and the future of peer review,2024,Howard Bauchner,National University Of Singapore,SG,Health Affairs Scholar,Artificial Intelligence in Healthcare and Education,39,4,2,0.5
P1139,https://openalex.org/W4409300835,Artificial intelligence in chronic kidney disease management: a scoping review,2025,Charumathi Sabanayagam,Duke-Nus Medical School,SG,Theranostics,Artificial Intelligence in Healthcare and Education,2,0,14,0.0714285714285714
P1140,https://openalex.org/W2790608062,Generative Models for Artificially‐intelligent Molecular Design,2018,Gisbert Schneider,Eth Zurich,CH,Molecular Informatics,Machine Learning in Materials Science,42,15,1,1.0
P1141,https://openalex.org/W4390806514,"ChatGPT and the entangled evolution of society, education, and technology: A systems theory perspective",2024,Steven Watson,University Of Cambridge,GB,European Educational Research Journal,Artificial Intelligence in Healthcare and Education,27,41,2,0.5
P1143,https://openalex.org/W4401422404,Exploring the Past — and Future — of Medical Diagnosis and Artificial Intelligence,2024,Adam Rodman,Hadassah Medical Center,IL,NEJM AI,Artificial Intelligence in Healthcare and Education,3,2,3,0.3333333333333333
P1146,https://openalex.org/W3162271107,Graphspeech: Syntax-Aware Graph Attention Network for Neural Speech Synthesis,2021,Rui Liu,National University Of Singapore,SG,Unknown,Natural Language Processing Techniques,22,40,3,0.3333333333333333
P1150,https://openalex.org/W2996994994,Snapshot boosting: a fast ensemble framework for deep neural networks,2019,Wentao Zhang,Peking University,CN,Science China Information Sciences,Machine Learning and Data Classification,51,48,4,0.25
P1153,https://openalex.org/W4383877488,Role of artificial intelligence in pharmacy practice: A narrative review,2023,Adrian Wong,Beth Israel Deaconess Medical Center,US,JACCP JOURNAL OF THE AMERICAN COLLEGE OF CLINICAL PHARMACY,Artificial Intelligence in Healthcare and Education,23,41,9,0.1111111111111111
P1154,https://openalex.org/W4389327665,ChatGPT in nursing education: opportunities and challenges,2023,Ponrathi Athilingam,University Of South Florida,US,Teaching and learning in nursing,Artificial Intelligence in Healthcare and Education,50,24,2,0.5
P1157,https://openalex.org/W2897133944,Open Vocabulary Learning on Source Code with a Graph-Structured Cache,2022,Milan Cvitkovic,California Institute Of Technology,US,arXiv (Cornell University),Machine Learning in Materials Science,20,0,3,0.3333333333333333
P1160,https://openalex.org/W3186380680,Guidelines for Conducting Ethical Artificial Intelligence Research in Neurology,2021,Sharon Chiang,Beth Israel Deaconess Medical Center,US,Neurology,Artificial Intelligence in Healthcare and Education,26,41,7,0.1428571428571428
P1161,https://openalex.org/W2954367763,Commentary: Position statement on augmented intelligence (AuI),2019,Carrie Kovarik,University Of Pennsylvania,US,Journal of the American Academy of Dermatology,Artificial Intelligence in Healthcare and Education,39,2,10,0.1
P1164,https://openalex.org/W2785326698,Artificial Intelligence and Radiology: Collaboration Is Key,2018,Paul H. Yi,Johns Hopkins University,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,31,8,3,0.3333333333333333
P1169,https://openalex.org/W4412081930,LLM Interpretability: Tracing How LLMs Answer Factual Queries and Math Questions,2025,Shweta Agrawal,Google (United States),US,Unknown,Natural Language Processing Techniques,0,0,3,0.3333333333333333
P1170,https://openalex.org/W4386349556,Reply,2023,Arya Rao,Harvard University,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,5,5,3,0.3333333333333333
P1172,https://openalex.org/W4389520338,MULTITuDE: Large-Scale Multilingual Machine-Generated Text Detection Benchmark,2023,Dominik Macko,Mit Lincoln Laboratory,US,Unknown,Natural Language Processing Techniques,16,22,11,0.0909090909090909
P1173,https://openalex.org/W3036560600,Differences in cohort study data affect external validation of artificial intelligence models for predictive diagnostics of dementia - lessons for translation into clinical practice,2020,Colin Birkenbihl,Fraunhofer Institute For Algorithms And Scientific Computing,DE,The EPMA Journal,Machine Learning in Healthcare,53,42,7,0.1428571428571428
P1176,https://openalex.org/W4401381452,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,2024,Khyati Khandelwal,University Of Oxford,GB,Unknown,Natural Language Processing Techniques,5,23,5,0.2
P1178,https://openalex.org/W4414259728,Scaling Human Judgment in Community Notes with LLMs,2025,Haiwen Li,University Of Washington,US,Journal of Online Trust and Safety,Natural Language Processing Techniques,0,0,9,0.1111111111111111
P1180,https://openalex.org/W3157183136,Weakly supervised temporal model for prediction of breast cancer distant recurrence,2021,Josh Sanyal,Stanford University,US,Scientific Reports,Machine Learning in Healthcare,25,31,5,0.2
P1181,https://openalex.org/W4414197206,Towards Smarter Clinical Predictions: Foundation Models for Integrating Multi-Source Domain Knowledge in EHRs,2025,Jialun Wu,Northwestern Polytechnical University,CN,IEEE Journal of Biomedical and Health Informatics,Machine Learning in Healthcare,0,0,5,0.2
P1182,https://openalex.org/W4413359453,Constituency Parsing Using LLMs,2025,Xuefeng Bai,Harbin Institute Of Technology,CN,IEEE Transactions on Audio Speech and Language Processing,Natural Language Processing Techniques,0,48,7,0.1428571428571428
P1185,https://openalex.org/W1995852076,Artificial Intelligence in Medicine,2020,Niklas Lidströmer,Karolinska Institutet,SE,Unknown,Artificial Intelligence in Healthcare and Education,20,0,2,0.5
P1187,https://openalex.org/W4411549914,The Problem of Generics in LLM Training,2025,Becca Smith,University Of Cambridge,GB,Unknown,Artificial Intelligence in Law,0,11,2,0.5
P1189,https://openalex.org/W4394804610,Do large language models have a legal duty to tell the truth?,2024,Sandra Wachter,University Of Oxford,GB,SSRN Electronic Journal,Artificial Intelligence in Law,10,24,3,0.3333333333333333
P1192,https://openalex.org/W3216325381,NetSolP: predicting protein solubility in <i>Escherichia coli</i> using language models,2021,Vineet Thumuluri,Indian Institute Of Technology Madras,IN,Bioinformatics,Machine Learning in Bioinformatics,66,33,6,0.1666666666666666
P1194,https://openalex.org/W4414083590,SurFF: a foundation model for surface exposure and morphology across intermetallic crystals,2025,Jun Yin,Tsinghua University,CN,Nature Computational Science,Machine Learning in Materials Science,0,38,10,0.1
P1206,https://openalex.org/W4323034889,AI in Surgery,2023,Jesutofunmi A. Omiye,Stanford University,US,AI in Clinical Medicine,Artificial Intelligence in Healthcare and Education,0,6,3,0.3333333333333333
P1208,https://openalex.org/W4395467677,Large Language Models Are Poor Clinical Decision-Makers: A Comprehensive Benchmark,2024,Fenglin Liu,University Of Oxford,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,11,48,19,0.0526315789473684
P1210,https://openalex.org/W3207245329,Natural language processing for under-resourced languages: Developing a Welsh natural language toolkit,2021,Daniel Cunliffe,University Of South Wales,GB,Computer Speech & Language,Natural Language Processing Techniques,22,58,4,0.25
P1211,https://openalex.org/W4387295175,Of Sonorous Medieval Chinese Texts and NLP Model Training,2023,Nick Budak,Stanford University,US,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,2,0.5
P1218,https://openalex.org/W4413155752,Language-Assisted Debiasing and Smoothing for Foundation Model-Based Semi-Supervised Learning,2025,Na Zheng,National University Of Singapore,SG,Unknown,Natural Language Processing Techniques,0,21,6,0.1666666666666666
P1219,https://openalex.org/W4385714563,Spellburst: A Node-based Interface for Exploratory Creative Coding with Natural Language Prompts,2023,Tyler Angert,Stanford University,US,Unknown,Artificial Intelligence in Games,45,39,5,0.2
P1221,https://openalex.org/W4387354954,Of Sonorous Medieval Chinese Texts and NLP Model Training,2023,Nick Budak,Stanford University,US,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,2,0.5
P1223,https://openalex.org/W4386102205,Prompt learning for metonymy resolution: Enhancing performance with internal prior knowledge of pre-trained language models,2023,Biao Zhao,Xi'An Jiaotong University,CN,Knowledge-Based Systems,Natural Language Processing Techniques,23,60,5,0.2
P1226,https://openalex.org/W4415372914,OrganSegBench: A Comprehensive Multi-Organ Benchmark for Segmentation Foundation Models with a Practical Synergy Pathway to Clinical Application,2025,Chengyan Wang,Fudan University,CN,Unknown,Machine Learning in Healthcare,0,0,13,0.0769230769230769
P1229,https://openalex.org/W3134585842,"Machine learning, artificial intelligence and mechanical circulatory support: A primer for clinicians",2021,Manreet K. Kanwar,Allegheny Health Network,US,The Journal of Heart and Lung Transplantation,Artificial Intelligence in Healthcare and Education,18,52,3,0.3333333333333333
P1230,https://openalex.org/W4402324443,"LLMs for Closed-Library Multi-Document Query, Test Generation, and Evaluation",2024,Maj Claire Randolph,Artificial Intelligence In Medicine (Canada),CA,Unknown,Natural Language Processing Techniques,0,0,3,0.3333333333333333
P1232,https://openalex.org/W2921785154,Explanations by arbitrated argumentative dispute,2019,Kristijonas Čyras,Imperial College London,GB,Expert Systems with Applications,Artificial Intelligence in Law,38,60,8,0.125
P1234,https://openalex.org/W4281744536,Review of the state of the art in autonomous artificial intelligence,2022,Petar Radanliev,University Of Oxford,GB,AI and Ethics,Machine Learning and Data Classification,19,50,2,0.5
P1235,https://openalex.org/W3205690099,Pathologies in priors and inference for Bayesian transformers,2022,Tristan Cinquin,Eth Zurich,CH,arXiv (Cornell University),Machine Learning and Algorithms,0,51,4,0.25
P1236,https://openalex.org/W4412939836,Improving Clinical Foundation Models with Multi-modal Learning and Domain Adaptation for Chronic Disease Prediction,2025,Wenhui Hou,National University Health System,SG,IEEE Journal of Biomedical and Health Informatics,Machine Learning in Healthcare,0,0,5,0.2
P1237,https://openalex.org/W4394582003,Artificial Intelligence Driving Materials Discovery? Perspective on the Article: Scaling Deep Learning for Materials Discovery,2024,Anthony K. Cheetham,National University Of Singapore,SG,Chemistry of Materials,Machine Learning in Materials Science,78,27,2,0.5
P1238,https://openalex.org/W4392544739,Mechanism for feature learning in neural networks and backpropagation-free machine learning models,2024,Adityanarayanan Radhakrishnan,Broad Institute,US,Science,Machine Learning in Materials Science,43,60,4,0.25
P1244,https://openalex.org/W4404258623,MRI spine request form enhancement and auto protocoling using a secure institutional large language model,2024,James Thomas Patrick Decourcy Hallinan,National University Hospital,SG,The Spine Journal,Artificial Intelligence in Healthcare and Education,9,31,19,0.0526315789473684
P1245,https://openalex.org/W4391029755,Utilizing generative conversational artificial intelligence to create simulated patient encounters: a pilot study for anaesthesia training,2024,Neil Sardesai,University Of Cambridge,GB,Postgraduate Medical Journal,Artificial Intelligence in Healthcare and Education,29,12,4,0.25
P1250,https://openalex.org/W4414790701,Multimodal Large Language Models in the Era of Distributed AI,2025,Rajesh Kumar,Eth Zurich,CH,HAL (Le Centre pour la Communication Scientifique Directe),Natural Language Processing Techniques,0,0,4,0.25
P1263,https://openalex.org/W4404187925,Building Trustworthy AI: The Role of Patient and Public Involvement in Healthcare AI Development,2024,Soumya Banerjee,University Of Cambridge,GB,Proceedings of the AAAI Symposium Series,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P1273,https://openalex.org/W4313199175,Deep Active Learning for Computer Vision: Past and Future,2023,Rinyoichi Takezoe,Peking University,CN,APSIPA Transactions on Signal and Information Processing,Machine Learning and Algorithms,20,109,7,0.1428571428571428
P1278,https://openalex.org/W4412785237,AI or nay? Evaluating the potential use of ChatGPT (Open AI) and Perplexity AI in undergraduate nursing research: An exploratory case study,2025,Jamie Qiao Xin Ng,National University Of Singapore,SG,Nurse Education in Practice,Artificial Intelligence in Healthcare and Education,0,54,7,0.1428571428571428
P1279,https://openalex.org/W3094124570,GraphSpeech: Syntax-Aware Graph Attention Network For Neural Speech Synthesis,2022,Rui Liu,National University Of Singapore,SG,arXiv (Cornell University),Natural Language Processing Techniques,13,31,3,0.3333333333333333
P1280,https://openalex.org/W3167335398,SIGTYP 2021 Shared Task: Robust Spoken Language Identification,2021,Elizabeth Salesky,Saarland University,DE,Unknown,Natural Language Processing Techniques,12,25,9,0.1111111111111111
P1282,https://openalex.org/W3126495340,Ethical issues in computational pathology,2021,Tom Sorell,University Of Warwick,GB,Journal of Medical Ethics,Artificial Intelligence in Healthcare and Education,29,23,3,0.3333333333333333
P1287,https://openalex.org/W3217523026,Challenges of Implementing Artificial Intelligence in Interventional Radiology,2021,Sina Mazaheri,Emory University,US,Seminars in Interventional Radiology,Artificial Intelligence in Healthcare and Education,16,38,5,0.2
P1288,https://openalex.org/W4200227933,1 AI &amp; me: perceptions of AI in medicine amongst children and young people,2021,Sheena Visram,University College London,GB,Oral Presentations,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1289,https://openalex.org/W4415047016,LLM-Assisted Dialect-Agnostic SQL Query Parsing,2025,Junwen An,National University Of Singapore,SG,Unknown,Natural Language Processing Techniques,0,9,1,1.0
P1290,https://openalex.org/W4391437877,Adoption of AI for Precision Medicine,2024,Sotirios Tsaftaris,University Of Edinburgh,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1293,https://openalex.org/W4392162383,ChatGPT Demonstrates Potential for Identifying Psychiatric Disorders: Application to Childbirth-Related Post-Traumatic Stress Disorder,2024,Alon Bartal,Bridge University,SS,Research Square (Research Square),Artificial Intelligence in Healthcare and Education,3,59,4,0.25
P1294,https://openalex.org/W4200075688,Safe and Ethical Artificial Intelligence in Radiotherapy – Lessons Learned From the Aviation Industry,2021,R. Hallows,Rolls-Royce (United Kingdom),GB,Clinical Oncology,Artificial Intelligence in Healthcare and Education,13,2,5,0.2
P1295,https://openalex.org/W4404093611,Large language models as a diagnostic support tool in neuropathology,2024,Katherine J Hewitt,University Hospital Carl Gustav Carus,DE,The Journal of Pathology Clinical Research,Artificial Intelligence in Healthcare and Education,12,22,7,0.1428571428571428
P1296,https://openalex.org/W4385573907,Autoregressive Structured Prediction with Language Models,2022,Tianyu Liu,Eth Zurich,CH,Unknown,Natural Language Processing Techniques,25,37,5,0.2
P1297,https://openalex.org/W4294233785,HAIM: Holistic AI for Medicine,2022,Dimitris Bertsimas,Massachusetts Institute Of Technology,US,Unknown,Machine Learning in Healthcare,0,0,1,1.0
P1300,https://openalex.org/W4408258479,Domain Specific Finetuning of LLMs Using PEFT Techniques,2025,Deva Kumar Gajulamandyam,San Jose State University,US,Unknown,Natural Language Processing Techniques,0,26,7,0.1428571428571428
P1303,https://openalex.org/W4410538665,Evaluating Correct-Consistency and Robustness in Code-Generating LLMs,2025,Shahin Honarvar,Imperial College London,GB,Unknown,Natural Language Processing Techniques,0,29,1,1.0
P1324,https://openalex.org/W4405092520,Optimized Multi-Class <i>VTE-BERT</i> Large Language Model for Prediction of Cancer Associated Thrombosis Phenotype,2024,Ang Li,Baylor College Of Medicine,US,Blood,Artificial Intelligence in Healthcare,1,0,15,0.0666666666666666
P1325,https://openalex.org/W4312211961,Avoiding bias in artificial intelligence,2022,David A. Gudis,Columbia University Irving Medical Center,US,International Forum of Allergy & Rhinology,Artificial Intelligence in Healthcare and Education,13,11,4,0.25
P1331,https://openalex.org/W4415537304,Breaking the Modality Barrier: Universal Embedding Learning with Multimodal LLMs,2025,Tiancheng Gu,The University Of Sydney,AU,Unknown,Natural Language Processing Techniques,0,9,9,0.1111111111111111
P1337,https://openalex.org/W4404958693,Integrating Machine Learning and Large Language Models to Advance Exploration of Electrochemical Reactions,2024,Zhiling Zheng,Massachusetts Institute Of Technology,US,Angewandte Chemie,Machine Learning in Materials Science,4,25,10,0.1
P1340,https://openalex.org/W4407599900,Deploying AI in radiology,2025,F J Gilbert,University Of Cambridge,GB,Clinical Radiology,Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P1341,https://openalex.org/W4407681482,Teaching with AI (GPT),2025,Rongxin Liu,Harvard University Press,US,Unknown,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1342,https://openalex.org/W4413389590,Introduction to the Foundations and Regulation of Generative AI,2025,Philipp Hacker,University Of Oxford,GB,Oxford University Press eBooks,Artificial Intelligence in Education,0,0,4,0.25
P1343,https://openalex.org/W4408566327,Biomedical data and AI,2025,Hao Xu,Center For Life Sciences,CN,Science China Life Sciences,Artificial Intelligence in Healthcare,0,6,30,0.0333333333333333
P1346,https://openalex.org/W4287887887,RNRE-NLP at SemEval-2022 Task 4: Patronizing and Condescending Language Detection,2022,Rylan Yang,Stanford University,US,Proceedings of the 16th International Workshop on Semantic Evaluation (SemEval-2022),Natural Language Processing Techniques,0,11,3,0.3333333333333333
P1349,https://openalex.org/W4392901409,AI Fairness in Practice - Guidance Brief,2024,David Leslie,The Alan Turing Institute,GB,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,0,0,13,0.0769230769230769
P1352,https://openalex.org/W4409720024,Rambler in the Wild: A Diary Study of LLM-Assisted Writing With Speech,2025,Xuyu Yang,City University Of Hong Kong,HK,Unknown,Natural Language Processing Techniques,0,12,6,0.1666666666666666
P1355,https://openalex.org/W4290927771,4SDrug: Symptom-based Set-to-set Small and Safe Drug Recommendation,2022,Yanchao Tan,Fuzhou University,CN,Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,Machine Learning in Healthcare,37,52,8,0.125
P1356,https://openalex.org/W4401863652,The First Workshop on AI Behavioral Science,2024,Himabindu Lakkaraju,Harvard University Press,US,Unknown,Artificial Intelligence in Healthcare and Education,0,5,5,0.2
P1357,https://openalex.org/W2614261290,A time-sensitive historical thesaurus-based semantic tagger for deep semantic annotation,2017,Scott Piao,Lancaster University,GB,Computer Speech & Language,Natural Language Processing Techniques,24,60,9,0.1111111111111111
P1360,https://openalex.org/W4409978812,One Person Dialogues: Concerns About LLM-Human Interactions,2025,Darren Frey,Institut D'Etudes Politiques De Paris,FR,Harvard Data Science Review,Natural Language Processing Techniques,0,0,2,0.5
P1361,https://openalex.org/W4295250039,On the role of artificial intelligence in psychiatry,2022,Emma Rocheteau,University Of Cambridge,GB,The British Journal of Psychiatry,Machine Learning in Healthcare,17,24,1,1.0
P1362,https://openalex.org/W4414404881,The “Question Neighbourhood” Approach for Systematic Evaluation of Code-Generating LLMs,2025,Shahin Honarvar,Imperial College London,GB,IEEE Transactions on Software Engineering,Natural Language Processing Techniques,0,0,3,0.3333333333333333
P1363,https://openalex.org/W4410193052,Weakly supervised language models for automated extraction of critical findings from radiology reports,2025,Avisha Das,Mayo Clinic In Florida,US,npj Digital Medicine,Machine Learning in Healthcare,2,31,5,0.2
P1367,https://openalex.org/W2789533897,"Artificial Intelligence Can Make Our Jail System More Efficient, Equitable and Just",2018,Arthur Rizer,Manchester College,GB,SSRN Electronic Journal,Artificial Intelligence in Law,22,0,2,0.5
P1368,https://openalex.org/W4394580124,Large language models in cryptocurrency securities cases: can a GPT model meaningfully assist lawyers?,2024,Arianna Trozze,University College London,GB,Artificial Intelligence and Law,Artificial Intelligence in Law,12,25,3,0.3333333333333333
P1369,https://openalex.org/W4213325741,Meta Learning and the AI Learning Process,2022,Samyakh Tukra,Imperial College London,GB,Artificial Intelligence in Medicine,Machine Learning and Data Classification,0,40,3,0.3333333333333333
P1370,https://openalex.org/W4393621176,A collection of North Tujia (Bifzivsar 北部土家语) vocabulary and textual passages for use in NLP,2021,Yulou Zhou,Stanford University,US,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,2,0.5
P1371,https://openalex.org/W4241489836,"What counts as an exemplar model, anyway? A commentary on Ambridge (2020)",2020,Kyle Mahowald,Stanford University,US,Unknown,Natural Language Processing Techniques,2,10,3,0.3333333333333333
P1373,https://openalex.org/W4393746467,A collection of North Tujia (Bifzivsar 北部土家语) vocabulary and textual passages for use in NLP,2021,Yulou Zhou,Stanford University,US,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,2,0.5
P1375,https://openalex.org/W4393650947,A collection of North Tujia (Bifzivsar 北部土家语) vocabulary and textual passages for use in NLP,2021,Yulou Zhou,Stanford University,US,Zenodo (CERN European Organization for Nuclear Research),Natural Language Processing Techniques,0,0,2,0.5
P1377,https://openalex.org/W4389519395,Pushdown Layers: Encoding Recursive Structure in Transformer Language Models,2023,Shikhar Murty,Laboratoire D'Informatique De Paris-Nord,FR,Unknown,Natural Language Processing Techniques,0,42,4,0.25
P1380,https://openalex.org/W3213502842,Choosing the Human- or the AI-Doctor? How Subconscious and Reflective Cognition Relates to Risk and Benefit Perceptions of AI in Healthcare,2022,Sophie Kerstan,Eth Zurich,CH,TMS Proceedings 2021,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P1381,https://openalex.org/W3044203156,"Equity, Inclusivity, and Innovative Digital Technologies to Improve Adolescent and Young Adult Health",2020,Sonoo Thadaney Israni,Stanford University,US,Journal of Adolescent Health,Artificial Intelligence in Healthcare and Education,21,17,4,0.25
P1383,https://openalex.org/W4390659831,Measuring Implicit Bias in ICU Notes Using Word-Embedding Neural Network Models,2024,Julien Cobert,San Francisco Va Health Care System,US,CHEST Journal,Machine Learning in Healthcare,7,42,14,0.0714285714285714
P1385,https://openalex.org/W4365797160,Supervised Learning Algorithms: A Comparison,2020,Deva Kumari A.,Massachusetts Institute Of Technology,US,Kristu Jayanti Journal of Computational Sciences (KJCS),Machine Learning and Data Classification,18,5,4,0.25
P1386,https://openalex.org/W4395101821,Current Status of NLP in South East Asia with Insights from Multilingualism and Language Diversity,2023,Alham Fikri Aji,National University Of Singapore,SG,Unknown,Natural Language Processing Techniques,0,19,11,0.0909090909090909
P1387,https://openalex.org/W3015599195,"Artificial Intelligence – Implications for the Legal Profession, Adversarial Process and Rule of Law",2020,Adrian A. S. Zuckerman,University Of Oxford,GB,SSRN Electronic Journal,Artificial Intelligence in Law,13,0,1,1.0
P1388,https://openalex.org/W4391050741,Evaluating Large Language Models in Echocardiography Reporting: Opportunities and Challenges,2024,Chieh-Ju Chao,Mayo Clinic,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,9,50,14,0.0714285714285714
P1398,https://openalex.org/W4412035812,The Benefits and Risks of LLMs for Facilitating Medical Decision-Making Among Laypersons,2025,Charisse Foo,National University Of Singapore,SG,Unknown,Artificial Intelligence in Healthcare and Education,0,58,6,0.1666666666666666
P1403,https://openalex.org/W4401723856,AI Research fellowship in Boston,2024,Ryuichiro Yagi,Brigham And Women'S Hospital,US,Japanese Journal of Thrombosis and Hemostasis,Artificial Intelligence in Healthcare and Education,0,1,1,1.0
P1411,https://openalex.org/W4287547770,Patient and professional perception of AI in healthcare in Europe,2020,"Goldsworthy, Christopher",University Of Oxford,GB,Zenodo (CERN European Organization for Nuclear Research),Artificial Intelligence in Healthcare and Education,0,0,1,1.0
P1412,https://openalex.org/W4365998645,Artificial Intelligence Guided Studies of van der Waals Magnets,2023,Trevor David Rhone,Rensselaer Polytechnic Institute,US,Advanced Theory and Simulations,Machine Learning in Materials Science,15,60,9,0.1111111111111111
P1416,https://openalex.org/W4407862079,A Pilot Analysis Investigating the Use of AI in Malingering.,2025,Scott A Gershan,Northwestern University,US,PubMed,Artificial Intelligence in Healthcare and Education,0,0,3,0.3333333333333333
P1419,https://openalex.org/W4402604634,ChatGPT and Large Language Models in Radiology: Perspectives From the Field,2024,Manisha Bahl,Harvard University,US,American Journal of Roentgenology,Artificial Intelligence in Healthcare and Education,1,2,6,0.1666666666666666
P1421,https://openalex.org/W4281384181,dcbench,2022,Sabri Eyuboglu,Stanford Medicine,US,Unknown,Machine Learning and Data Classification,14,8,5,0.2
P1425,https://openalex.org/W4285179082,Natural Language Processing for Multilingual Task-Oriented Dialogue,2022,Evgeniia Razumovskaia,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,7,47,5,0.2
P1427,https://openalex.org/W4366352263,Development and External Validation of an Artificial Intelligence Model for Identifying Radiology Reports Containing Recommendations for Additional Imaging,2023,Nooshin Abbasi,Brigham And Women'S Hospital,US,American Journal of Roentgenology,Artificial Intelligence in Healthcare and Education,13,35,11,0.0909090909090909
P1431,https://openalex.org/W4413820841,"32 examples of LLM applications in materials science and chemistry: towards automation, assistants, agents, and accelerated scientific discovery",2025,Yoel Zimmermann,Eth Zurich,CH,Machine Learning Science and Technology,Machine Learning in Materials Science,0,100,35,0.0285714285714285
P1435,https://openalex.org/W4407303031,Moving Toward Implementation of Responsible Artificial Intelligence in Health Care,2025,Michel E. Van Genderen,Erasmus Mc,NL,JAMA,Artificial Intelligence in Healthcare and Education,10,7,4,0.25
